"SYMBOL 
","SERIES 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SAHANA","SM","1,675.00","1,675.00","1,587.70","1,671.25","1,619.90","-51.35","-3.07","55,000","8.79","1,861.40","136.05",-5.05,"17-Jul-2023","1,047.63","14-Jun-2024"
"PRESSTONIC","SM","120.10","123.95","116.00","120.05","116.00","-4.05","-3.37","45,600","0.54","210.00","90.15",1.96,"-","-","14-Jun-2024"
"SPCL","SM","348.50","364.00","335.60","351.90","339.90","-12.00","-3.41","1,99,200","6.91","396.75","297.00","-","-","-","-"
"PRLIND","SM","138.00","139.40","131.60","137.75","133.00","-4.75","-3.45","1,30,000","1.76","174.90","68.65",1.89,"-","-","14-Jun-2024"
"BASILIC","ST","629.00","630.00","605.00","632.95","611.00","-21.95","-3.47","57,000","3.50","645.00","252.10","-","-","-","-"
"AUROIMPEX","SM","84.00","84.00","80.60","83.50","80.60","-2.90","-3.47","20,800","0.17","118.00","58.80",13.1,"17-Jul-2023","32.70","14-Jun-2024"
"TRUST","ST","203.00","208.95","198.35","208.75","201.00","-7.75","-3.71","90,000","1.81","316.00","136.20","-","-","-","-"
"AMEYA","SM","119.80","119.80","108.45","114.15","109.90","-4.25","-3.72","42,000","0.47","139.70","37.00",9.51,"13-Jul-2023","178.03","14-Jun-2024"
"MEGATHERM","ST","405.00","409.75","389.00","409.45","394.20","-15.25","-3.72","32,400","1.28","490.00","195.00","-","-","-","-"
"TECHLABS","ST","817.00","833.00","776.10","816.95","786.50","-30.45","-3.73","22,500","1.79","998.00","93.25","-","-","-","-"
"ARHAM","SM","157.35","157.35","149.00","155.00","149.00","-6.00","-3.87","28,000","0.42","188.00","19.76","-","17-Jul-2023","71.72","-"
"IEML","SM","401.95","401.95","370.15","397.60","382.05","-15.55","-3.91","31,000","1.22","546.90","270.50","-","-","-","-"
"HOLMARC","SM","108.50","109.00","108.50","113.45","109.00","-4.45","-3.92","7,500","0.08","153.05","65.00",-5.42,"-","-","14-Jun-2024"
"ABSMARINE","SM","367.00","368.00","344.00","361.15","346.55","-14.60","-4.04","1,83,000","6.47","425.00","190.00",43.52,"-","-","14-Jun-2024"
"PASHUPATI","SM","409.05","409.05","404.35","422.10","404.35","-17.75","-4.21","1,600","0.07","520.00","85.00",14.81,"-","-","14-Jun-2024"
"VMARCIND","SM","211.80","211.80","196.00","204.65","196.00","-8.65","-4.23","46,000","0.93","219.70","69.65",13.41,"17-Jul-2023","150.29","14-Jun-2024"
"URBAN","SM","395.00","395.00","378.00","394.95","378.00","-16.95","-4.29","14,000","0.54","541.30","72.20",13.41,"17-Jul-2023","279.76","14-Jun-2024"
"ROXHITECH","SM","140.55","140.55","135.00","141.35","135.00","-6.35","-4.49","52,800","0.72","208.00","100.15",10.74,"-","-","14-Jun-2024"
"DURLAX","SM","83.90","83.90","77.85","82.85","79.00","-3.85","-4.65","2,44,000","1.96","109.00","77.85","-","-","-","-"
"AMBANIORG","SM","99.00","100.00","96.00","100.70","96.00","-4.70","-4.67","5,000","0.05","163.00","93.30",-5.7,"14-Jul-2023","-24.11","13-Jun-2024"
"INDIFRA","SM","36.00","36.00","35.60","37.35","35.60","-1.75","-4.69","8,000","0.03","74.90","31.50",3.64,"-","-","14-Jun-2024"
"UMA","SM","35.75","36.00","34.55","36.25","34.55","-1.70","-4.69","32,000","0.11","46.90","24.05",39.6,"17-Jul-2023","26.45","14-Jun-2024"
"ZTECH","SM","258.50","258.50","246.45","259.40","247.00","-12.40","-4.78","3,01,200","7.48","304.55","99.20","-","-","-","-"
"MASTER","ST","314.00","314.00","314.00","330.00","314.00","-16.00","-4.85","1,000","0.03","374.75","130.00","-","-","-","-"
